Submission Title,Submission Url,Plain Description,Video,Website,File Url,Desired Prizes,Built With,Submitter Screen Name,College/Universities Of Team Members,Additional Team Member Count,Team Member 1 Screen Name,...,,
Unseen,https://icims-hackathon-18.devpost.com/submissions/104758-unseen,"Inspiration

Horror without visual design is the ultimate challenge in the genre appealing mostly to the visually impaired

What it does

Allows the visually impaired to enjoy a horror based video game

How we built it

This project was done solely in unity added with C# 

Challenges we ran into

Unity crashed a few times and there were problems compiling on the hardware avaliable 

Accomplishments that we're proud of

Getting to an Alpha build 

What we learned

Games are much harder to make without graphics 

What's next for Unseen (a video game for the visually impaired)

Getting out of Alpha and into a larger world with more sound based interactions to explore",,,,,unity,lasele79,Monmouth University,2,RobertoTanenbaum,katiegatto,,
"Alexa, Trick or Treat",https://icims-hackathon-18.devpost.com/submissions/104777-alexa-trick-or-treat,"Inspiration

Our own experiences with trick or treating

What it does

Dispenses some candy when Alexa is told trick or treat

How we built it

It design is a funnel that leads into a 2-way dispenser that is run by a motor. This dispenser reduces jamming.

Challenges we ran into

When trying to dispense candy, the candy would often jam at the exit, causing the candy to not come out.

Accomplishments that we're proud of

We're proud of building a mock-up model out of styrofoam and work we did on the coding and motors.

What we learned

We learned a lot about arduinos and motors.

What's next for Alexa, Trick or Treat

Include voice recognition to prevent the same person from getting a treat repeatedly.",,,,"Best Hardware Hack, Best IoT Hack Using a Qualcomm Device, Best Halloween Hack, Best use of AWS or an Amazon Device (Students), Most Innovative Hack","python, arduino, alexa, qualcomm",jayan693,,4,kflorendo1012,lypuzon,thchan,briannasuz
Hallow-Help,https://icims-hackathon-18.devpost.com/submissions/104773-hallow-help,"Inspiration

Safety is a big concern for trick-or-treaters

What it does

The Hallow-help app tracks trick-or-treaters' location to provide nearby dangers such as construction sites, dead ends, no lights, and dogs. The app also provides real-time updates of nearby house availabilities for candy. 

How I built it

We built it using Android Studio. First, we used Android's geocaching functions to find the user's current location, by finding his/her coordinates. Then, we built an input screen for the user to add the types of dangers for their current location, which would add a marker to the generated Google Map. Then, we created an UI using Sketch, implemented a database for profiles in the app,

Challenges I ran into

...everything lol

Accomplishments that I'm proud of

We are proud of our UI design.

What I learned

Everything was new, we started from scratch. Zero knowledge on how to create an android app. We learned how to navigate and create an Android Studio and a blueprint for the app through Sketch. We also learned how to create a database through mySql.

What's next for test

We want to be able to implement the UI into Android Studio for a full functioning app and to add more features.",,,,"Most Innovative UX Design Hack, Best Halloween Hack, Most Innovative Hack, Best Hack for Good, Best 1st-timers Hack (Students)","sketch, android, maps, android-studio, mysql, sketch-engine, google-maps, infinityfree",lianamasangkay88,,3,azhou35,apkumar,wcninjastar,
Boogle - A spooky remake of Google.,https://icims-hackathon-18.devpost.com/submissions/104775-boogle-a-spooky-remake-of-google,"Inspiration

Google is easily the most important website on the internet, and for Halloween I thought it would be nice if it were a little bit more than that. 

What it does

Boogle is a self-made creepy ""spirit"" you can ask questions about your future and about her past.

How I built it

Built completely from scratch, in a program called Brackets, Using CSS, HTML, and JavaScript.

Challenges I ran into

Lots of components I was excited to have didn't work as expected. I spent about 1 1/2 hours on a simple design I ended up scrapping completely.

Accomplishments that I'm proud of

The Boogle logo is self made, code is self-written and characteristics of the ""spirit"" were self-thought. Each question is carefully thought out, and finding new questions is easy. Also I tried to make it as close as possible to the actual Google website, trying to be as close as possible without looking at the Google website source code. I payed extreme attention to detail. Copying even the slightest detail from the Google website that you wouldn't even notice unless I pointed it out. Also I tried my best for the website to work with all screen sizes, even though it was built on a larger screen.

What I learned

Tiny details arn't important until the program is actually functional.

What's next for Boogle - A spooky remake of Google.

I plan to expand it far past this hackathon. Sooner or later I want to make an Amazon Echo say the replies as well as the website itself.",,,,"Most Innovative UX Design Hack, Best Halloween Hack, Best 1st-timers Hack (Students)","html5, javascript, css3",EkoGames,,0,,,,
Hackathon Project Generator,https://icims-hackathon-18.devpost.com/submissions/104768-hackathon-project-generator,"Inspiration

For me, the hardest part of a hackathon is coming up with a project idea, due to my utter lack of creativity.

What it does

By examining previous hackathon submissions on Devpost, this utility builds a predictive text model and generates a hackathon idea for you.

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for Hackathon Project Generator",,,,Best use of AI/ML,python,zakdasaro,Princeton University,0,,,,
Eye Health Predictor,https://icims-hackathon-18.devpost.com/submissions/104798-eye-health-predictor,"Inspiration

Costly and Hard to reach eye health checkup

What it does

Eye disease prediction

How we built it

Google AutoML Cloud

Challenges we ran into

Data collection, model tuning

Accomplishments that we're proud of

Over 90% precision and over 80% recall of ML model.

What we learned

Google Cloud Platform, Machine learning, integration, Rest API, Mobile App

What's next for Eye Health Predictor

Diversifying the data, More disease inclusion, Third party API.",,,,"Most Innovative Hack, Best Hack for Good, Best use of AI/ML, Most Potential for a Startup, Best use of Google Cloud Platform, Best 1st-timers Hack (Students)",google-cloud-automl,muniyal,Stevens Institute of Technology,1,pvsagar,,,
MLH LocationHost,https://icims-hackathon-18.devpost.com/submissions/104774-mlh-locationhost,"Inspiration

I work for MLH. I thought this would be cool

What it does

How I built it

Challenges I ran into

Accomplishments that I'm proud of

What I learned

What's next for MLH LocationHost",,,,Best use of HERE.com,,shenryHen,The College of New Jersey,0,,,,
Ada,https://icims-hackathon-18.devpost.com/submissions/104748-ada,"Inspiration

the current interview process for tech jobs

What it does

uses an Amazon Alexa Show to guide recruiters and HR workers through the process of vetting candidates by using machine learning

How I built it

An Alexa Skill for the Echo Show that processes resumes using ML Algorithms created with AWS Sagemaker. 

Challenges I ran into

Things.

Accomplishments that I'm proud of

Teamwork.

What I learned

A lot

What's next for Ada

More",,https://github.com/coderrick/aada,,"Best use of Authorize.net, Best use of AWS or an Amazon Device (Professionals), Best Hardware Hack, Most Innovative UX Design Hack, Most Innovative Hack, Best Hack for Good, Best use of AI/ML, Most Potential for a Startup, Best use of iCIMS Hackathon API","amazon-alexa, amazon-web-services, aws-sagemaker, icims-api",WilDun,Temple University,0,,,,
Jumpscare Generator,https://icims-hackathon-18.devpost.com/submissions/104770-jumpscare-generator,"Inspiration

I'm a huge fan of horror movies, books, games, etc. and do enjoy myself a good jumpscare. But I realized there are only so many jumpscares out there, and one day I might run out of juicy jumpscares to get my heart racing! Hence, I came up with the solution to build a website that will forever generate original jumpscares. 

What it does

Jumpscares are generated based on two inputs you feed the website, one for the image and one for the sound effect. The program will search the web for the image and then the audio file, and present them to you at the same time to give you a hearty spook! Ideally, the user will search scary things like ""Exorcist baby"" and ""Psycho theme"", but it is possible to get a picture of puppies paired with Marvin Gaye's Let's Get it On.

How I built it

I wrote an HTML file with a bit of JavaScript and inserted it into a freemium domain.com website. The exact APIs I used were were the Bing API for image search (because I couldn't get the Google one to work) and Freesounds API to search for royalty-free sound files.

Challenges I ran into

I spent a couple hours trying to get the Google image search API to work before giving up and settling for Bing's service. Other than that the project went smoothly. 

Accomplishments that I'm proud of

I created (as far as I can tell) the world's first customizable jumpscare generator, which hopefully can be of interest to fellow jumpscare enthusiasts! 

What I learned

I actually learned a lot of JavaScript, and basically taught myself AJAX. Nicely, these seem like useful skills that I can use in future projects or in a future career. 

What's next for Jumpscare Generator

Give the whole world a heart attack.",,http://jumpscaregenerator.com,,"Best Domain Name from Domain.com, Best Halloween Hack, Most Innovative Hack, Best Hack for Good","html, javascript, html5, ajax, api",mixwell,,0,,,,
HA! HA! Halloween - The A.R-dee-AR-AR Edition.,https://icims-hackathon-18.devpost.com/submissions/104766-ha-ha-halloween-the-a-r-dee-ar-ar-edition,A digital sign delivers a stream of halloween jokes using the Arduino and Neopixel blocks and point your mobile phone at the scrolling text. Using Wikitude image recognition and Unity the app recognizes the joke text and delivers an animated graphic punchline in Augmented Reality. A physical button generates new jokes on the digital signage.,,,,"Best Hardware Hack, Most Innovative UX Design Hack, Best Halloween Hack, Most Innovative Hack","unity, wikitude, arduino, processing, android, neopixel, photoshop",pichya,,0,,,,
Cancerious,https://icims-hackathon-18.devpost.com/submissions/104769-cancerious,"Inspiration It is capable of detecting different types of skin cancer

What it does Capable of detecting different types of skin cancers tells which category is it like differents

How I built it Tensorflow, Javascript, Node.js Python

Challenges I ran into Collecting accurate data

Accomplishments that I'm proud of I did it by myself

What I learned Always have backup

What's next for Cancerious Since it gives out a very high accuracy it could be used in places where there are lack of doctor attention to premature detection of cancer before it worsens.",,,,"Best Hardware Hack, Best Hack for Good, Best use of AI/ML, Best 1st-timers Hack (Students)",,notsotraumatiq,Stevens Institute of Technology,0,,,,
Team Up,https://icims-hackathon-18.devpost.com/submissions/104772-team-up,"Inspiration

America is the second most obese nation in the world. Approximately 96.3 million Americans are suffering from obesity and 300,000 adults die every year from the disease. We are trying to use tech to decrease that number by encouraging a healthy lifestyle through motivation by teamwork and competition. 

What it does

Team Up is a Fitbit app that allows users to join a team and compete in fitness competitions. It promotes healthy habits and encourages fitness through group motivation. 

How we built it

Our front end is handled by Fitbit Studio. Our backend uses AWS to get and post data to keep track of team stats.

Accomplishments that we're proud of

1) Making a project that works
2) Working with Fitbit hardware, something we've never used before today.

What we learned

Gui, Amazon web services, Fitbit Studio. 

What's next for Team Up

Expanding our features
Creating incentives for winners
Expanding capabilities to handle hundreds of participants.",,,,"Best Hardware Hack, Best Domain Name from Domain.com, [Weekly Challenge] Best Social Good Hack from Fidelity, Best use of AWS or an Amazon Device (Students), Most Innovative Hack, Best Hack for Good","javascript, css3, gui, amazon-web-services, fitbit-studio",BrianaConnolly,"College of Staten Island of the City University of New York, Macaulay Honors College",3,egorsemeniak,anthonyastarita98,ceceliamauro,
Janitor Boys,https://icims-hackathon-18.devpost.com/submissions/104791-janitor-boys,"Inspiration - Only a few of us write code as a professional career.

What it does - Game where you collect chocolate as a janitor, but avoid pumpkins that fall from the sky. Brooms are powerups.

How I built it - Read through the Phaser.io documentation.

Challenges I ran into - Teaching the team Javascript as we went along.

Accomplishments that I'm proud of - Having a project, that actually works when we all came in here expecting to submit nothing.

What I learned - Phaser.js makes it ridiculously easy to write games in HTML / JS

What's next for Janitor Boys 2 -- we need to make the prequel .",,http://192.168.6.110/index.html,,Best Halloween Hack,phaser.js,RickyPatel,,0,,,,
What to Wear,https://icims-hackathon-18.devpost.com/submissions/104763-what-to-wear,"Inspiration

Henry and I met for the first time today through a mutual friend that connected us. We're not used to working togehter so we thought we would do a classic web experience for our hackathon challenge. As we were thinking about ideas, we found this hackathon space really nice and fancy, but little drafty(cold). We thought we could offer up some good suggestions on what to wear.

What it does

We use an open weather api to find the current real feel temp and then fetch clothing suggestions through the eBay api.

How we built it

We used node.js with twitter bootstrap as the front end. We fetched data for each of the two api's and added it to our splash page. 

Challenges we ran into

We didn't have time to integrate other api's. I wanted to monetize with some referral links. Henry is still working hard on how we can get better results from the ebay api as it is because there was so many repeat results.

Accomplishments that we're proud of

We're proud because we finished this with a lot of time to spare. We have never worked together so we both were not expecting to have finished this with about 4-5 hours of work.

What we learned

Getting good results from API's can be tricky. Henry and I (Clarence) work well together. What to Wear is just the beginning of great things we will create together.

What's next for What to Wear

Nothing. We were satisfied with the results of this project and with the time left on the hackathon we moved on to making an Alexa skill.",,http://what2wear.glitch.me/,,"Best 1st-timers Hack (Professionals), Most Potential for a Startup","node.js, bootstrap, api, jquery",ClarenceStone,New Jersey City University,1,HenryAguirre,,,
domain name: techjobbot.com,https://icims-hackathon-18.devpost.com/submissions/104787-domain-name-techjobbot-com,domain name: techjobbot.com,,,,,,orsinisanchez,,0,,,,
iCIMS meets...Google Home!,https://icims-hackathon-18.devpost.com/submissions/104764-icims-meets-google-home,"Inspiration

We wanted to make a practical and relevant project, we wanted to use the api, one of the mentors helped us realize to think simply and efficiently.

What it does

Companies that contract iCIMS for their job postings can use Google Home to monitor how many applicants fit certain criteria(i.e., location, degree, minimum experience).

How we built it

using dialogflow to act as a middle man between the google home mini and machine functions, basically, the job posting employer can post their jobs through our website then monitor how many applicants fit the criteria that was inputted into the HTML website.

Challenges we ran into


Connecting the HTTP to python which had to connect to the HTML code
## Accomplishments that we're proud of
We are proud of the fact that we finished the python code, html code, and the http section, however we still need to combine all three portions of our project.
## What we learned
How to use postman, better understanding of languages.
## What's next for iCIMS meets...Google Home!
Finish the project!",,,,,"python, html5, http, css3, postman, google-home, dialogflow",fasfar,Stevens Institute of Technology,2,ahilmails,akolluri,,
KnowYourPresence,https://icims-hackathon-18.devpost.com/submissions/104783-knowyourpresence,"Inspiration

Everyday we use the internet we leave an online footprint. These footprints can be in the form of posts, comments, submissions, etc. It might be hard to find what exactly you have left behind on the internet and some of these footprints can be very detrimental. 

What it does

KnowYourPresence.com scans your online presence though social media posts and analyses them for sentiment. If you want to see how your posts would be seen in the eyes of potential employer, the app can tell you! Using the iCIMS Halloween API, KYP compares your posts to other job applicants of a company. We analyze the sentiment of the accepted and denied applicants so we can then compare it to yours. After you're done you can come back to the site later and compare your old sentiment analysis to your new one. 

How we built it

KYP was built with Python back-end connected to flask. We used the iCIMS API to store job interests, user details, and past applicants of a company. More information is stored on a sqlite3 server containing detailed score history and related social media accounts. Some of the sentiment is generated using the AWS sentiment analysis API and other parts are done locally. 

Challenges we ran into

Getting the front end to run asynchronous alongside the incoming tweets was really difficult. We overcame it though socket connections between the back-end python and the front-end JavaScript. 

Accomplishments that we're proud of

We created an advanced analysis app that can analyze new data and connect it to previously submitted data to create a detailed report. 

What we learned

We learned a lot about asynchronous programming and the iCIMs API. But more importantly we learned how to manage such a extensive project in such a short time. 

What's next for KnowYourPresence

In the future we want to fine-tune the asynchronous behavior and add more social media sources. Additionally, we would want to check your tweets to see if they are about current news events.",,,,"Best Domain Name from Domain.com, Best use of AWS or an Amazon Device (Students), Most Innovative Hack, Best Hack for Good, Best use of AI/ML, Most Potential for a Startup, Best use of Google Cloud Platform, Best use of iCIMS Hackathon API","icims-api, python, flask, javascript, amazon-web-services",HAMBO123,,2,danielwang404,vsolank3,,
SoPact,https://icims-hackathon-18.devpost.com/submissions/104771-sopact,"Inspiration

We wanted to give people an easy way to find nonprofits locally and worldwide that tackle issues they are passionate about.

What it does

Allows people to connect with nonprofits. Bringing people together to make social impact by creating a network of opportunities.
People can select the topics they are most interested in and get a list of organizations that match up with their selections. They are entered into the iCims database. When organizers submit opportunities for volunteers or donations, people will be able to apply to those opportunities using their information.

How we built it

Languages and Services: PHP, MySQL, AWS, iCims API, HTML, CSS, jQuery, Javascript, Github 

Challenges we ran into

Connecting to the AWS database and using iCims API

Accomplishments that we're proud of

Learning how to implement the AWS database services

What we learned

The different services that AWS offers, and how to connect to an API using PHP.

What's next for SoPact

We would like to build out a functional dashboard where users can edit their profiles and apply to opportunities. We would also like to create a portal for nonprofit organizers to create the opportunities and submit or edit their nonprofit organization.",,http://sopact.pbwebd.com,,"Best use of AWS or an Amazon Device (Professionals), Best 1st-timers Hack (Professionals), Most Innovative UX Design Hack, [Weekly Challenge] Best Social Good Hack from Fidelity, Best Hack for Good, Best use of iCIMS Hackathon API","php, amazon-web-services, icims, mysql, html5, css3, javascript, jquery, api",bell7692,"Rutgers, The State University of New Jersey",2,lefty55104,KnasteJB,,
iCIMS Application Tracker,https://icims-hackathon-18.devpost.com/submissions/104780-icims-application-tracker,"Inspiration

Previously scrolled through emails to find status of iCIMS applications

What it does

Displays all of your personal application details by providing the web application with your iCIMS email

How I built it

Using the iCIMS Hackathon API as well as web development languages (HTML, CSS, JavaScript)

Challenges I ran into

Certain parts of the API documentation were invalid, so we had to get help from iCIMS staff

Accomplishments that I'm proud of

Working around the documentation errors and making a fast turn around to provide working project

What I learned

Working with API's can be challenging, but can also make a complex project easier

What's next for iCIMS Application Tracker

Better web application UI design",,,,"Best Domain Name from Domain.com, Best use of iCIMS Hackathon API",,nickkurilla,Monmouth University,0,,,,
